id,indicator_name,indicator_code,date,value,unit,created_at
17708,건설투자,901Y016_10102,1997,5.6,2020=100,2025-08-25 04:12:21
17709,건설투자,901Y016_10102,1997,71.1,2020=100,2025-08-25 04:12:21
17710,건설투자,901Y016_10102,1997,4.4,2020=100,2025-08-25 04:12:21
17711,건설투자,901Y016_10102,1997,3.4,2020=100,2025-08-25 04:12:21
17712,건설투자,901Y016_10102,1997,159.7,2020=100,2025-08-25 04:12:21
17713,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17714,건설투자,901Y016_10102,1997,300.0,2020=100,2025-08-25 04:12:21
17715,건설투자,901Y016_10102,1997,50.4,2020=100,2025-08-25 04:12:21
17716,건설투자,901Y016_10102,1997,35.4,2020=100,2025-08-25 04:12:21
17717,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17718,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17719,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17720,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17721,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17722,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17723,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17724,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
17725,건설투자,901Y016_10102,1997,0.0,2020=100,2025-08-25 04:12:21
6878,기준금리,721Y001_10101,1997,13.2,연%,2025-08-25 04:11:39
6879,기준금리,721Y001_10101,1997,13.14,연%,2025-08-25 04:11:39
6880,기준금리,721Y001_10101,1997,13.71,연%,2025-08-25 04:11:39
6881,기준금리,721Y001_10101,1997,13.27,연%,2025-08-25 04:11:39
6882,기준금리,721Y001_10101,1997,13.38,연%,2025-08-25 04:11:39
6883,기준금리,721Y001_10101,1997,14.86,연%,2025-08-25 04:11:39
6884,기준금리,721Y001_10101,1997,11.7,연%,2025-08-25 04:11:39
6885,기준금리,721Y001_10101,1997,12.26,연%,2025-08-25 04:11:39
6886,기준금리,721Y001_10101,1997,12.17,연%,2025-08-25 04:11:39
6887,기준금리,721Y001_10101,1997,12.77,연%,2025-08-25 04:11:39
6888,기준금리,721Y001_10101,1997,13.28,연%,2025-08-25 04:11:39
6889,기준금리,721Y001_10101,1997,13.39,연%,2025-08-25 04:11:39
14917,기준금리,721Y001_10101,1997,13.2,연%,2025-08-25 04:12:10
14918,기준금리,721Y001_10101,1997,13.14,연%,2025-08-25 04:12:10
14919,기준금리,721Y001_10101,1997,13.71,연%,2025-08-25 04:12:10
14920,기준금리,721Y001_10101,1997,13.27,연%,2025-08-25 04:12:10
14921,기준금리,721Y001_10101,1997,13.38,연%,2025-08-25 04:12:10
14922,기준금리,721Y001_10101,1997,14.86,연%,2025-08-25 04:12:10
14923,기준금리,721Y001_10101,1997,11.7,연%,2025-08-25 04:12:10
14924,기준금리,721Y001_10101,1997,12.26,연%,2025-08-25 04:12:10
14925,기준금리,721Y001_10101,1997,12.17,연%,2025-08-25 04:12:10
14926,기준금리,721Y001_10101,1997,12.77,연%,2025-08-25 04:12:10
14927,기준금리,721Y001_10101,1997,13.28,연%,2025-08-25 04:12:10
14928,기준금리,721Y001_10101,1997,13.39,연%,2025-08-25 04:12:10
3820,기준금리_변화율,SYNTHETIC_기준금리_변화율,1997,-0.7507329066286408,percent,2025-08-25 02:08:05
11859,기준금리_변화율,SYNTHETIC_기준금리_변화율,1997,0.28667544728692684,percent,2025-08-25 04:11:51
19898,기준금리_변화율,SYNTHETIC_기준금리_변화율,1997,-0.3861219209561983,percent,2025-08-25 04:12:25
1001,명목GDP,901Y009_10102,1997,56.977,2020=100,2025-08-25 02:07:53
1002,명목GDP,901Y009_10102,1997,41.266,2020=100,2025-08-25 02:07:53
1003,명목GDP,901Y009_10102,1997,40.741,2020=100,2025-08-25 02:07:53
1004,명목GDP,901Y009_10102,1997,54.353,2020=100,2025-08-25 02:07:53
1005,명목GDP,901Y009_10102,1997,63.603,2020=100,2025-08-25 02:07:53
1006,명목GDP,901Y009_10102,1997,60.82,2020=100,2025-08-25 02:07:53
1007,명목GDP,901Y009_10102,1997,36.577,2020=100,2025-08-25 02:07:53
1008,명목GDP,901Y009_10102,1997,29.254,2020=100,2025-08-25 02:07:53
1009,명목GDP,901Y009_10102,1997,32.993,2020=100,2025-08-25 02:07:53
1010,명목GDP,901Y009_10102,1997,35.23,2020=100,2025-08-25 02:07:53
1011,명목GDP,901Y009_10102,1997,41.634,2020=100,2025-08-25 02:07:53
1012,명목GDP,901Y009_10102,1997,45.676,2020=100,2025-08-25 02:07:53
1013,명목GDP,901Y009_10102,1997,53.416,2020=100,2025-08-25 02:07:53
1014,명목GDP,901Y009_10102,1997,43.989,2020=100,2025-08-25 02:07:53
1015,명목GDP,901Y009_10102,1997,56.013,2020=100,2025-08-25 02:07:53
1016,명목GDP,901Y009_10102,1997,53.988,2020=100,2025-08-25 02:07:53
1017,명목GDP,901Y009_10102,1997,38.869,2020=100,2025-08-25 02:07:53
1018,명목GDP,901Y009_10102,1997,51.835,2020=100,2025-08-25 02:07:53
1019,명목GDP,901Y009_10102,1997,34.921,2020=100,2025-08-25 02:07:53
1020,명목GDP,901Y009_10102,1997,25.764,2020=100,2025-08-25 02:07:53
1021,명목GDP,901Y009_10102,1997,49.913,2020=100,2025-08-25 02:07:53
1022,명목GDP,901Y009_10102,1997,35.015,2020=100,2025-08-25 02:07:53
1023,명목GDP,901Y009_10102,1997,53.354,2020=100,2025-08-25 02:07:53
1024,명목GDP,901Y009_10102,1997,41.556,2020=100,2025-08-25 02:07:53
1025,명목GDP,901Y009_10102,1997,40.099,2020=100,2025-08-25 02:07:53
1026,명목GDP,901Y009_10102,1997,51.518,2020=100,2025-08-25 02:07:53
1027,명목GDP,901Y009_10102,1997,35.435,2020=100,2025-08-25 02:07:53
1028,명목GDP,901Y009_10102,1997,42.072,2020=100,2025-08-25 02:07:53
1029,명목GDP,901Y009_10102,1997,29.328,2020=100,2025-08-25 02:07:53
1030,명목GDP,901Y009_10102,1997,20.325,2020=100,2025-08-25 02:07:53
1031,명목GDP,901Y009_10102,1997,53.266,2020=100,2025-08-25 02:07:53
1032,명목GDP,901Y009_10102,1997,30.953,2020=100,2025-08-25 02:07:53
1033,명목GDP,901Y009_10102,1997,48.959,2020=100,2025-08-25 02:07:53
1034,명목GDP,901Y009_10102,1997,17.023,2020=100,2025-08-25 02:07:53
1035,명목GDP,901Y009_10102,1997,30.711,2020=100,2025-08-25 02:07:53
1036,명목GDP,901Y009_10102,1997,27.989,2020=100,2025-08-25 02:07:53
1037,명목GDP,901Y009_10102,1997,50.904,2020=100,2025-08-25 02:07:53
1038,명목GDP,901Y009_10102,1997,68.811,2020=100,2025-08-25 02:07:53
1039,명목GDP,901Y009_10102,1997,33.356,2020=100,2025-08-25 02:07:53
1040,명목GDP,901Y009_10102,1997,42.441,2020=100,2025-08-25 02:07:53
1041,명목GDP,901Y009_10102,1997,43.661,2020=100,2025-08-25 02:07:53
1042,명목GDP,901Y009_10102,1997,38.257,2020=100,2025-08-25 02:07:53
1043,명목GDP,901Y009_10102,1997,70.277,2020=100,2025-08-25 02:07:53
1044,명목GDP,901Y009_10102,1997,46.463,2020=100,2025-08-25 02:07:53
1045,명목GDP,901Y009_10102,1997,55.065,2020=100,2025-08-25 02:07:53
1046,명목GDP,901Y009_10102,1997,42.048,2020=100,2025-08-25 02:07:53
1047,명목GDP,901Y009_10102,1997,57.696,2020=100,2025-08-25 02:07:53
1048,명목GDP,901Y009_10102,1997,55.432,2020=100,2025-08-25 02:07:53
1049,명목GDP,901Y009_10102,1997,55.015,2020=100,2025-08-25 02:07:53
1050,명목GDP,901Y009_10102,1997,48.351,2020=100,2025-08-25 02:07:53
1051,명목GDP,901Y009_10102,1997,28.483,2020=100,2025-08-25 02:07:53
1052,명목GDP,901Y009_10102,1997,57.207,2020=100,2025-08-25 02:07:53
1053,명목GDP,901Y009_10102,1997,52.062,2020=100,2025-08-25 02:07:53
1054,명목GDP,901Y009_10102,1997,69.324,2020=100,2025-08-25 02:07:53
1055,명목GDP,901Y009_10102,1997,53.277,2020=100,2025-08-25 02:07:53
1056,명목GDP,901Y009_10102,1997,80.141,2020=100,2025-08-25 02:07:53
1057,명목GDP,901Y009_10102,1997,77.694,2020=100,2025-08-25 02:07:53
1058,명목GDP,901Y009_10102,1997,103.867,2020=100,2025-08-25 02:07:53
1059,명목GDP,901Y009_10102,1997,62.893,2020=100,2025-08-25 02:07:53
1060,명목GDP,901Y009_10102,1997,50.309,2020=100,2025-08-25 02:07:53
1061,명목GDP,901Y009_10102,1997,54.313,2020=100,2025-08-25 02:07:53
1062,명목GDP,901Y009_10102,1997,54.285,2020=100,2025-08-25 02:07:53
1063,명목GDP,901Y009_10102,1997,55.529,2020=100,2025-08-25 02:07:53
1064,명목GDP,901Y009_10102,1997,34.346,2020=100,2025-08-25 02:07:53
1065,명목GDP,901Y009_10102,1997,29.014,2020=100,2025-08-25 02:07:53
1066,명목GDP,901Y009_10102,1997,26.564,2020=100,2025-08-25 02:07:53
1067,명목GDP,901Y009_10102,1997,36.844,2020=100,2025-08-25 02:07:53
1068,명목GDP,901Y009_10102,1997,22.968,2020=100,2025-08-25 02:07:53
1069,명목GDP,901Y009_10102,1997,23.009,2020=100,2025-08-25 02:07:53
1070,명목GDP,901Y009_10102,1997,34.427,2020=100,2025-08-25 02:07:53
1071,명목GDP,901Y009_10102,1997,34.534,2020=100,2025-08-25 02:07:53
1072,명목GDP,901Y009_10102,1997,31.916,2020=100,2025-08-25 02:07:53
1073,명목GDP,901Y009_10102,1997,43.299,2020=100,2025-08-25 02:07:53
1074,명목GDP,901Y009_10102,1997,37.357,2020=100,2025-08-25 02:07:53
1075,명목GDP,901Y009_10102,1997,34.137,2020=100,2025-08-25 02:07:53
1076,명목GDP,901Y009_10102,1997,27.327,2020=100,2025-08-25 02:07:53
1077,명목GDP,901Y009_10102,1997,45.58,2020=100,2025-08-25 02:07:53
1078,명목GDP,901Y009_10102,1997,43.596,2020=100,2025-08-25 02:07:53
1079,명목GDP,901Y009_10102,1997,61.545,2020=100,2025-08-25 02:07:53
1080,명목GDP,901Y009_10102,1997,30.213,2020=100,2025-08-25 02:07:53
1081,명목GDP,901Y009_10102,1997,29.632,2020=100,2025-08-25 02:07:53
1082,명목GDP,901Y009_10102,1997,40.936,2020=100,2025-08-25 02:07:53
1083,명목GDP,901Y009_10102,1997,31.503,2020=100,2025-08-25 02:07:53
1084,명목GDP,901Y009_10102,1997,38.469,2020=100,2025-08-25 02:07:53
1085,명목GDP,901Y009_10102,1997,32.959,2020=100,2025-08-25 02:07:53
1086,명목GDP,901Y009_10102,1997,41.112,2020=100,2025-08-25 02:07:53
1087,명목GDP,901Y009_10102,1997,42.469,2020=100,2025-08-25 02:07:53
1088,명목GDP,901Y009_10102,1997,45.163,2020=100,2025-08-25 02:07:53
1089,명목GDP,901Y009_10102,1997,53.126,2020=100,2025-08-25 02:07:53
1090,명목GDP,901Y009_10102,1997,39.821,2020=100,2025-08-25 02:07:53
1091,명목GDP,901Y009_10102,1997,47.29,2020=100,2025-08-25 02:07:53
1092,명목GDP,901Y009_10102,1997,38.516,2020=100,2025-08-25 02:07:53
1093,명목GDP,901Y009_10102,1997,37.605,2020=100,2025-08-25 02:07:53
1094,명목GDP,901Y009_10102,1997,34.775,2020=100,2025-08-25 02:07:53
1095,명목GDP,901Y009_10102,1997,36.173,2020=100,2025-08-25 02:07:53
1096,명목GDP,901Y009_10102,1997,49.161,2020=100,2025-08-25 02:07:53
1097,명목GDP,901Y009_10102,1997,47.315,2020=100,2025-08-25 02:07:53
1098,명목GDP,901Y009_10102,1997,28.991,2020=100,2025-08-25 02:07:53
1099,명목GDP,901Y009_10102,1997,34.301,2020=100,2025-08-25 02:07:53
1100,명목GDP,901Y009_10102,1997,47.903,2020=100,2025-08-25 02:07:53
1101,명목GDP,901Y009_10102,1997,47.418,2020=100,2025-08-25 02:07:53
1102,명목GDP,901Y009_10102,1997,53.707,2020=100,2025-08-25 02:07:53
1103,명목GDP,901Y009_10102,1997,39.219,2020=100,2025-08-25 02:07:53
1104,명목GDP,901Y009_10102,1997,31.678,2020=100,2025-08-25 02:07:53
1105,명목GDP,901Y009_10102,1997,24.936,2020=100,2025-08-25 02:07:53
1106,명목GDP,901Y009_10102,1997,46.382,2020=100,2025-08-25 02:07:53
1107,명목GDP,901Y009_10102,1997,51.42,2020=100,2025-08-25 02:07:53
1108,명목GDP,901Y009_10102,1997,35.716,2020=100,2025-08-25 02:07:53
1109,명목GDP,901Y009_10102,1997,22.048,2020=100,2025-08-25 02:07:53
1110,명목GDP,901Y009_10102,1997,44.067,2020=100,2025-08-25 02:07:53
1111,명목GDP,901Y009_10102,1997,36.032,2020=100,2025-08-25 02:07:53
1112,명목GDP,901Y009_10102,1997,38.644,2020=100,2025-08-25 02:07:53
1113,명목GDP,901Y009_10102,1997,46.121,2020=100,2025-08-25 02:07:53
1114,명목GDP,901Y009_10102,1997,24.45,2020=100,2025-08-25 02:07:53
1115,명목GDP,901Y009_10102,1997,36.69,2020=100,2025-08-25 02:07:53
1116,명목GDP,901Y009_10102,1997,32.548,2020=100,2025-08-25 02:07:53
1117,명목GDP,901Y009_10102,1997,37.82,2020=100,2025-08-25 02:07:53
1118,명목GDP,901Y009_10102,1997,52.928,2020=100,2025-08-25 02:07:53
1119,명목GDP,901Y009_10102,1997,53.706,2020=100,2025-08-25 02:07:53
1120,명목GDP,901Y009_10102,1997,48.569,2020=100,2025-08-25 02:07:53
1121,명목GDP,901Y009_10102,1997,66.352,2020=100,2025-08-25 02:07:53
1122,명목GDP,901Y009_10102,1997,51.591,2020=100,2025-08-25 02:07:53
1123,명목GDP,901Y009_10102,1997,56.36,2020=100,2025-08-25 02:07:53
1124,명목GDP,901Y009_10102,1997,36.926,2020=100,2025-08-25 02:07:53
1125,명목GDP,901Y009_10102,1997,74.189,2020=100,2025-08-25 02:07:53
1126,명목GDP,901Y009_10102,1997,61.249,2020=100,2025-08-25 02:07:53
1127,명목GDP,901Y009_10102,1997,38.459,2020=100,2025-08-25 02:07:53
1128,명목GDP,901Y009_10102,1997,39.396,2020=100,2025-08-25 02:07:53
1129,명목GDP,901Y009_10102,1997,63.387,2020=100,2025-08-25 02:07:53
1130,명목GDP,901Y009_10102,1997,63.387,2020=100,2025-08-25 02:07:53
1131,명목GDP,901Y009_10102,1997,42.313,2020=100,2025-08-25 02:07:53
1132,명목GDP,901Y009_10102,1997,75.75,2020=100,2025-08-25 02:07:53
1133,명목GDP,901Y009_10102,1997,71.876,2020=100,2025-08-25 02:07:53
1134,명목GDP,901Y009_10102,1997,68.803,2020=100,2025-08-25 02:07:53
1135,명목GDP,901Y009_10102,1997,28.938,2020=100,2025-08-25 02:07:53
1136,명목GDP,901Y009_10102,1997,28.938,2020=100,2025-08-25 02:07:53
1137,명목GDP,901Y009_10102,1997,28.938,2020=100,2025-08-25 02:07:53
1138,명목GDP,901Y009_10102,1997,58.048,2020=100,2025-08-25 02:07:53
1139,명목GDP,901Y009_10102,1997,59.164,2020=100,2025-08-25 02:07:53
1140,명목GDP,901Y009_10102,1997,59.655,2020=100,2025-08-25 02:07:53
1141,명목GDP,901Y009_10102,1997,59.441,2020=100,2025-08-25 02:07:53
1142,명목GDP,901Y009_10102,1997,66.152,2020=100,2025-08-25 02:07:53
1143,명목GDP,901Y009_10102,1997,58.895,2020=100,2025-08-25 02:07:53
1144,명목GDP,901Y009_10102,1997,61.636,2020=100,2025-08-25 02:07:53
1145,명목GDP,901Y009_10102,1997,54.622,2020=100,2025-08-25 02:07:53
1146,명목GDP,901Y009_10102,1997,74.461,2020=100,2025-08-25 02:07:53
1147,명목GDP,901Y009_10102,1997,66.219,2020=100,2025-08-25 02:07:53
1148,명목GDP,901Y009_10102,1997,64.245,2020=100,2025-08-25 02:07:53
1149,명목GDP,901Y009_10102,1997,70.48,2020=100,2025-08-25 02:07:53
1150,명목GDP,901Y009_10102,1997,53.347,2020=100,2025-08-25 02:07:53
1151,명목GDP,901Y009_10102,1997,54.597,2020=100,2025-08-25 02:07:53
1152,명목GDP,901Y009_10102,1997,53.582,2020=100,2025-08-25 02:07:53
1153,명목GDP,901Y009_10102,1997,52.704,2020=100,2025-08-25 02:07:53
1154,명목GDP,901Y009_10102,1997,57.365,2020=100,2025-08-25 02:07:53
1155,명목GDP,901Y009_10102,1997,55.219,2020=100,2025-08-25 02:07:53
1156,명목GDP,901Y009_10102,1997,58.866,2020=100,2025-08-25 02:07:53
1157,명목GDP,901Y009_10102,1997,58.866,2020=100,2025-08-25 02:07:53
1158,명목GDP,901Y009_10102,1997,71.095,2020=100,2025-08-25 02:07:53
1159,명목GDP,901Y009_10102,1997,79.087,2020=100,2025-08-25 02:07:53
1160,명목GDP,901Y009_10102,1997,72.321,2020=100,2025-08-25 02:07:53
1161,명목GDP,901Y009_10102,1997,56.245,2020=100,2025-08-25 02:07:53
1162,명목GDP,901Y009_10102,1997,79.905,2020=100,2025-08-25 02:07:53
1163,명목GDP,901Y009_10102,1997,66.84,2020=100,2025-08-25 02:07:53
1164,명목GDP,901Y009_10102,1997,86.841,2020=100,2025-08-25 02:07:53
1165,명목GDP,901Y009_10102,1997,51.433,2020=100,2025-08-25 02:07:53
1166,명목GDP,901Y009_10102,1997,51.433,2020=100,2025-08-25 02:07:53
1167,명목GDP,901Y009_10102,1997,56.615,2020=100,2025-08-25 02:07:53
1168,명목GDP,901Y009_10102,1997,42.568,2020=100,2025-08-25 02:07:53
1169,명목GDP,901Y009_10102,1997,70.87,2020=100,2025-08-25 02:07:53
1170,명목GDP,901Y009_10102,1997,60.035,2020=100,2025-08-25 02:07:53
1171,명목GDP,901Y009_10102,1997,57.201,2020=100,2025-08-25 02:07:53
1172,명목GDP,901Y009_10102,1997,68.485,2020=100,2025-08-25 02:07:53
1173,명목GDP,901Y009_10102,1997,68.485,2020=100,2025-08-25 02:07:53
1174,명목GDP,901Y009_10102,1997,60.861,2020=100,2025-08-25 02:07:53
1175,명목GDP,901Y009_10102,1997,86.25,2020=100,2025-08-25 02:07:53
1176,명목GDP,901Y009_10102,1997,36.368,2020=100,2025-08-25 02:07:53
1177,명목GDP,901Y009_10102,1997,36.368,2020=100,2025-08-25 02:07:53
1178,명목GDP,901Y009_10102,1997,45.436,2020=100,2025-08-25 02:07:53
1179,명목GDP,901Y009_10102,1997,44.646,2020=100,2025-08-25 02:07:53
1180,명목GDP,901Y009_10102,1997,34.146,2020=100,2025-08-25 02:07:53
1181,명목GDP,901Y009_10102,1997,24.002,2020=100,2025-08-25 02:07:53
1182,명목GDP,901Y009_10102,1997,31.775,2020=100,2025-08-25 02:07:53
1183,명목GDP,901Y009_10102,1997,12.713,2020=100,2025-08-25 02:07:53
1184,명목GDP,901Y009_10102,1997,45.43,2020=100,2025-08-25 02:07:53
1185,명목GDP,901Y009_10102,1997,46.496,2020=100,2025-08-25 02:07:53
1186,명목GDP,901Y009_10102,1997,54.499,2020=100,2025-08-25 02:07:53
1187,명목GDP,901Y009_10102,1997,72.278,2020=100,2025-08-25 02:07:53
1188,명목GDP,901Y009_10102,1997,52.286,2020=100,2025-08-25 02:07:53
1189,명목GDP,901Y009_10102,1997,96.145,2020=100,2025-08-25 02:07:53
1190,명목GDP,901Y009_10102,1997,96.145,2020=100,2025-08-25 02:07:53
1191,명목GDP,901Y009_10102,1997,42.868,2020=100,2025-08-25 02:07:53
1192,명목GDP,901Y009_10102,1997,43.613,2020=100,2025-08-25 02:07:53
1193,명목GDP,901Y009_10102,1997,30.329,2020=100,2025-08-25 02:07:53
1194,명목GDP,901Y009_10102,1997,34.516,2020=100,2025-08-25 02:07:53
1195,명목GDP,901Y009_10102,1997,40.584,2020=100,2025-08-25 02:07:53
1196,명목GDP,901Y009_10102,1997,68.291,2020=100,2025-08-25 02:07:53
1197,명목GDP,901Y009_10102,1997,47.133,2020=100,2025-08-25 02:07:53
1198,명목GDP,901Y009_10102,1997,47.133,2020=100,2025-08-25 02:07:53
1199,명목GDP,901Y009_10102,1997,40.935,2020=100,2025-08-25 02:07:53
1200,명목GDP,901Y009_10102,1997,46.142,2020=100,2025-08-25 02:07:53
1201,명목GDP,901Y009_10102,1997,49.017,2020=100,2025-08-25 02:07:53
1202,명목GDP,901Y009_10102,1997,53.909,2020=100,2025-08-25 02:07:53
1203,명목GDP,901Y009_10102,1997,46.354,2020=100,2025-08-25 02:07:53
1204,명목GDP,901Y009_10102,1997,53.938,2020=100,2025-08-25 02:07:53
1205,명목GDP,901Y009_10102,1997,33.499,2020=100,2025-08-25 02:07:53
1206,명목GDP,901Y009_10102,1997,60.088,2020=100,2025-08-25 02:07:53
1207,명목GDP,901Y009_10102,1997,73.552,2020=100,2025-08-25 02:07:53
1208,명목GDP,901Y009_10102,1997,73.552,2020=100,2025-08-25 02:07:53
1209,명목GDP,901Y009_10102,1997,72.412,2020=100,2025-08-25 02:07:53
1210,명목GDP,901Y009_10102,1997,92.12,2020=100,2025-08-25 02:07:53
1211,명목GDP,901Y009_10102,1997,114.987,2020=100,2025-08-25 02:07:53
1212,명목GDP,901Y009_10102,1997,122.705,2020=100,2025-08-25 02:07:53
1213,명목GDP,901Y009_10102,1997,157.888,2020=100,2025-08-25 02:07:53
1214,명목GDP,901Y009_10102,1997,103.178,2020=100,2025-08-25 02:07:53
1215,명목GDP,901Y009_10102,1997,118.769,2020=100,2025-08-25 02:07:53
1216,명목GDP,901Y009_10102,1997,103.487,2020=100,2025-08-25 02:07:53
1217,명목GDP,901Y009_10102,1997,94.531,2020=100,2025-08-25 02:07:53
1218,명목GDP,901Y009_10102,1997,66.769,2020=100,2025-08-25 02:07:53
1219,명목GDP,901Y009_10102,1997,157.422,2020=100,2025-08-25 02:07:53
1220,명목GDP,901Y009_10102,1997,150.269,2020=100,2025-08-25 02:07:53
1221,명목GDP,901Y009_10102,1997,110.843,2020=100,2025-08-25 02:07:53
1222,명목GDP,901Y009_10102,1997,57.494,2020=100,2025-08-25 02:07:53
1223,명목GDP,901Y009_10102,1997,57.494,2020=100,2025-08-25 02:07:53
1224,명목GDP,901Y009_10102,1997,41.713,2020=100,2025-08-25 02:07:53
1225,명목GDP,901Y009_10102,1997,60.379,2020=100,2025-08-25 02:07:53
1226,명목GDP,901Y009_10102,1997,72.755,2020=100,2025-08-25 02:07:53
1227,명목GDP,901Y009_10102,1997,76.043,2020=100,2025-08-25 02:07:53
1228,명목GDP,901Y009_10102,1997,76.634,2020=100,2025-08-25 02:07:53
1229,명목GDP,901Y009_10102,1997,58.173,2020=100,2025-08-25 02:07:53
1230,명목GDP,901Y009_10102,1997,50.482,2020=100,2025-08-25 02:07:53
1231,명목GDP,901Y009_10102,1997,93.5,2020=100,2025-08-25 02:07:53
1232,명목GDP,901Y009_10102,1997,93.5,2020=100,2025-08-25 02:07:53
1233,명목GDP,901Y009_10102,1997,97.829,2020=100,2025-08-25 02:07:53
1234,명목GDP,901Y009_10102,1997,64.955,2020=100,2025-08-25 02:07:53
1235,명목GDP,901Y009_10102,1997,48.181,2020=100,2025-08-25 02:07:53
1236,명목GDP,901Y009_10102,1997,62.815,2020=100,2025-08-25 02:07:53
1237,명목GDP,901Y009_10102,1997,81.205,2020=100,2025-08-25 02:07:53
1238,명목GDP,901Y009_10102,1997,70.224,2020=100,2025-08-25 02:07:53
1239,명목GDP,901Y009_10102,1997,79.456,2020=100,2025-08-25 02:07:53
1240,명목GDP,901Y009_10102,1997,48.399,2020=100,2025-08-25 02:07:53
1241,명목GDP,901Y009_10102,1997,45.108,2020=100,2025-08-25 02:07:53
1242,명목GDP,901Y009_10102,1997,41.064,2020=100,2025-08-25 02:07:53
1243,명목GDP,901Y009_10102,1997,71.482,2020=100,2025-08-25 02:07:53
1244,명목GDP,901Y009_10102,1997,37.491,2020=100,2025-08-25 02:07:53
1245,명목GDP,901Y009_10102,1997,35.794,2020=100,2025-08-25 02:07:53
1246,명목GDP,901Y009_10102,1997,61.915,2020=100,2025-08-25 02:07:53
1247,명목GDP,901Y009_10102,1997,84.533,2020=100,2025-08-25 02:07:53
1248,명목GDP,901Y009_10102,1997,86.47,2020=100,2025-08-25 02:07:53
1249,명목GDP,901Y009_10102,1997,55.348,2020=100,2025-08-25 02:07:53
1250,명목GDP,901Y009_10102,1997,30.18,2020=100,2025-08-25 02:07:53
1251,명목GDP,901Y009_10102,1997,38.654,2020=100,2025-08-25 02:07:53
1252,명목GDP,901Y009_10102,1997,53.854,2020=100,2025-08-25 02:07:53
1253,명목GDP,901Y009_10102,1997,90.475,2020=100,2025-08-25 02:07:53
1254,명목GDP,901Y009_10102,1997,53.579,2020=100,2025-08-25 02:07:53
1255,명목GDP,901Y009_10102,1997,61.102,2020=100,2025-08-25 02:07:53
1256,명목GDP,901Y009_10102,1997,58.838,2020=100,2025-08-25 02:07:53
1257,명목GDP,901Y009_10102,1997,77.207,2020=100,2025-08-25 02:07:53
1258,명목GDP,901Y009_10102,1997,65.781,2020=100,2025-08-25 02:07:53
1259,명목GDP,901Y009_10102,1997,43.302,2020=100,2025-08-25 02:07:53
1260,명목GDP,901Y009_10102,1997,101.913,2020=100,2025-08-25 02:07:53
1261,명목GDP,901Y009_10102,1997,48.454,2020=100,2025-08-25 02:07:53
1262,명목GDP,901Y009_10102,1997,45.33,2020=100,2025-08-25 02:07:53
1263,명목GDP,901Y009_10102,1997,22.724,2020=100,2025-08-25 02:07:53
1264,명목GDP,901Y009_10102,1997,47.051,2020=100,2025-08-25 02:07:53
1265,명목GDP,901Y009_10102,1997,47.051,2020=100,2025-08-25 02:07:53
1266,명목GDP,901Y009_10102,1997,56.769,2020=100,2025-08-25 02:07:53
1267,명목GDP,901Y009_10102,1997,94.454,2020=100,2025-08-25 02:07:53
1268,명목GDP,901Y009_10102,1997,94.454,2020=100,2025-08-25 02:07:53
1269,명목GDP,901Y009_10102,1997,88.634,2020=100,2025-08-25 02:07:53
1270,명목GDP,901Y009_10102,1997,99.015,2020=100,2025-08-25 02:07:53
1271,명목GDP,901Y009_10102,1997,101.525,2020=100,2025-08-25 02:07:53
1272,명목GDP,901Y009_10102,1997,74.117,2020=100,2025-08-25 02:07:53
1273,명목GDP,901Y009_10102,1997,45.394,2020=100,2025-08-25 02:07:53
1274,명목GDP,901Y009_10102,1997,55.64,2020=100,2025-08-25 02:07:53
1275,명목GDP,901Y009_10102,1997,54.484,2020=100,2025-08-25 02:07:53
1276,명목GDP,901Y009_10102,1997,59.121,2020=100,2025-08-25 02:07:53
1277,명목GDP,901Y009_10102,1997,30.862,2020=100,2025-08-25 02:07:53
1278,명목GDP,901Y009_10102,1997,65.542,2020=100,2025-08-25 02:07:53
1279,명목GDP,901Y009_10102,1997,49.253,2020=100,2025-08-25 02:07:53
1280,명목GDP,901Y009_10102,1997,38.222,2020=100,2025-08-25 02:07:53
1281,명목GDP,901Y009_10102,1997,70.933,2020=100,2025-08-25 02:07:53
1282,명목GDP,901Y009_10102,1997,38.003,2020=100,2025-08-25 02:07:53
1283,명목GDP,901Y009_10102,1997,78.613,2020=100,2025-08-25 02:07:53
1284,명목GDP,901Y009_10102,1997,73.056,2020=100,2025-08-25 02:07:53
1285,명목GDP,901Y009_10102,1997,72.114,2020=100,2025-08-25 02:07:53
1286,명목GDP,901Y009_10102,1997,37.665,2020=100,2025-08-25 02:07:53
1287,명목GDP,901Y009_10102,1997,40.064,2020=100,2025-08-25 02:07:53
1288,명목GDP,901Y009_10102,1997,60.772,2020=100,2025-08-25 02:07:53
