id,region,year,local_tax_revenue,total_revenue,fiscal_autonomy_ratio,fiscal_power_index,per_capita_local_tax,transfer_dependency_ratio,local_debt_amount,created_at
172,부산광역시,2007,1953421564369.0608,2202920424762.6797,0.8867417735161734,85.36057154362011,635763.4703499797,11.325822648382655,782370324519.3226,2025-08-26 13:20:10
173,대구광역시,2007,876277984906.53,1303567405219.2915,0.6722153234255799,66.15912484181051,517288.65286479826,32.778467657442015,487156059731.8375,2025-08-26 13:20:10
174,인천광역시,2007,1422599578925.608,1836560461156.0369,0.7745999159919527,73.84618277123242,603139.7245175819,22.540008400804734,669224201272.5247,2025-08-26 13:20:10
175,광주광역시,2007,653648789483.0203,851068078540.4636,0.7680334934004258,75.09573653637618,558993.8118492372,23.19665065995742,331088441727.67346,2025-08-26 13:20:10
176,대전광역시,2007,357526502125.8406,939119532475.0553,0.3807039357211294,34.281007724914765,596266.369825432,61.92960642788705,330312365436.4227,2025-08-26 13:20:10
177,울산광역시,2007,525891180741.5361,718099485628.4911,0.7323374981688902,71.37075918283958,621731.156388304,26.766250183110984,273257785257.5633,2025-08-26 13:20:10
178,세종특별자치시,2007,178788399117.06125,248587866790.29208,0.7192161122967702,68.86562441316845,676429.5694973934,28.07838877032298,77796479812.95166,2025-08-26 13:20:10
179,경기도,2007,10601008959425.908,12432476642636.156,0.8526868188974206,88.6208405549117,877070.6626198346,14.731318110257941,2181120494056.5989,2025-08-26 13:20:10
180,강원도,2007,377541423344.89777,694748609937.6558,0.5434216318601587,56.52539860544882,441110.2285318449,45.65783681398413,95103063529.89597,2025-08-26 13:20:10
181,충청북도,2007,157622761432.31857,713426336093.7698,0.2209376826419838,9.200449191347094,424658.5333891487,77.90623173580163,214193311602.05685,2025-08-26 13:20:10
182,충청남도,2007,497141593687.04584,991258009702.669,0.5015259284877457,51.383814191020754,449550.1177789882,49.84740715122543,333219178103.267,2025-08-26 13:20:10
183,전라북도,2007,402035662153.12164,837883922913.8838,0.4798226235860622,55.33543806428049,443324.82693856285,52.01773764139378,267320978484.6004,2025-08-26 13:20:10
184,전라남도,2007,411292623601.9578,737839791999.7301,0.5574280867764696,48.90884664004682,369844.50726803514,44.25719132235304,249132677185.92093,2025-08-26 13:20:10
185,경상북도,2007,470736432343.3576,1198854300217.6345,0.3926552478127678,49.85764155009514,439140.76931048883,60.73447521872322,253722368904.31134,2025-08-26 13:20:10
186,경상남도,2007,977282175853.7025,1416535580895.2827,0.6899100799402709,77.64467453204708,408812.57745895605,31.008992005972914,543702122626.9803,2025-08-26 13:20:10
187,제주특별자치도,2007,123267606931.93295,267988251960.05298,0.4599739206116675,43.293844123828734,380935.68153525656,54.00260793883325,122557047426.55344,2025-08-26 13:20:10
188,서울특별시,2008,7627295461576.366,8028732064817.228,0.95,89.54869451104625,801070.7971880496,5.000000000000004,1394685525916.1946,2025-08-26 13:20:11
189,부산광역시,2008,1499487321596.5005,2064193236455.3503,0.726427785497172,65.00475265116849,592903.4141764614,27.357221450282797,1041052194977.168,2025-08-26 13:20:11
190,대구광역시,2008,1165234904361.6365,1592814550521.1206,0.7315571696531822,76.5640872654333,629073.6771410428,26.84428303468178,449507058710.091,2025-08-26 13:20:11
191,인천광역시,2008,1864189379422.746,2008538451872.7168,0.9281322832951578,98.29063703102656,656492.3849886311,7.186771670484216,1055063625699.9596,2025-08-26 13:20:11
192,광주광역시,2008,694661750216.6979,832844301912.0209,0.8340835719496582,70.82091660063064,544431.6404066159,16.59164280503418,258110178272.45352,2025-08-26 13:20:11
193,대전광역시,2008,455447886434.0989,805492196727.6191,0.5654280553981712,54.173074850768394,508999.8083586851,43.457194460182876,190065012326.7963,2025-08-26 13:20:11
194,울산광역시,2008,463199626958.7443,598482696151.3478,0.7739565904535487,77.47168158253156,515711.0694970683,22.60434095464513,179499983912.03186,2025-08-26 13:20:11
195,세종특별자치시,2008,240071050224.2547,252706368657.11023,0.95,92.42710581845611,684377.4371214901,5.000000000000004,44992525768.61127,2025-08-26 13:20:11
196,경기도,2008,10917834445995.256,11492457311573.953,0.95,86.96439271923569,806912.9234034723,5.000000000000004,4227696331421.7373,2025-08-26 13:20:11
197,강원도,2008,226606456176.1395,624242079862.0201,0.36301054268278043,38.28328604757117,394465.7692650996,63.698945731721956,130260546632.52823,2025-08-26 13:20:11
198,충청북도,2008,366008226724.0016,685580860148.0991,0.5338658763678679,55.71503236927861,406149.7986659355,46.613412363213214,163235424990.55984,2025-08-26 13:20:11
199,충청남도,2008,489896474070.8413,937272129081.6925,0.5226832836167072,55.93065176304082,423052.190964429,47.731671638329274,300438117773.5682,2025-08-26 13:20:11
200,전라북도,2008,153540104847.95944,767700524239.7971,0.2,19.946123899911807,404265.67890457984,80.0,282447777234.2866,2025-08-26 13:20:11
201,전라남도,2008,258786167522.89514,749998993470.3065,0.3450486864328583,30.902116255912752,374157.8286994937,65.49513135671417,223142119175.7793,2025-08-26 13:20:11
202,경상북도,2008,491526890174.6263,1094035149282.5658,0.44927888331280247,40.469889949392986,398846.20826925477,55.07211166871975,386410406233.9333,2025-08-26 13:20:11
203,경상남도,2008,751474739996.4882,1331704067017.1902,0.5642955958523688,55.51101327769223,382508.7080330864,43.57044041476313,365756025976.49066,2025-08-26 13:20:11
204,제주특별자치도,2008,162295868971.4556,281226162992.80096,0.5771008900605388,64.77538099714582,397858.33344104263,42.28991099394612,83446367395.00252,2025-08-26 13:20:11
205,서울특별시,2009,7694838343011.825,8099829834749.29,0.95,98.01148977148127,804352.5158638818,5.000000000000004,989187034022.8224,2025-08-26 13:20:11
206,부산광역시,2009,1577820520209.0762,2067672503397.4036,0.763090149729491,79.52092965106058,591101.3445961702,23.690985027050903,463393135133.09033,2025-08-26 13:20:11
207,대구광역시,2009,1261376398406.0942,1393842805967.992,0.9049631658643869,94.50253017006628,547894.1847358459,9.503683413561316,451545439539.5568,2025-08-26 13:20:11
208,인천광역시,2009,1280498097260.4539,1816170503240.6904,0.7050539004876428,66.9298223372077,590816.6894081621,29.494609951235716,684689837237.4272,2025-08-26 13:20:11
209,광주광역시,2009,559528251969.127,737974949557.4863,0.7581940990065289,77.68257311505421,480139.8500699325,24.18059009934711,324646893402.35925,2025-08-26 13:20:11
210,대전광역시,2009,616201758349.611,824087349548.4882,0.7477384025943654,74.46378787743068,518293.9305336404,25.22615974056346,317366158942.518,2025-08-26 13:20:11
211,울산광역시,2009,388105939761.3295,627299378190.826,0.6186933277068652,57.894479946871,537992.6056525095,38.130667229313474,177115982749.94662,2025-08-26 13:20:11
212,세종특별자치시,2009,187720326491.5983,233720049304.15692,0.803184523751765,79.83110997551366,629973.1787174041,19.6815476248235,80941304122.10435,2025-08-26 13:20:11
213,경기도,2009,9021064763386.053,9927550380233.617,0.9086899001134826,86.83678145673554,693749.1530561579,9.131009988651739,3463624869944.9634,2025-08-26 13:20:11
214,강원도,2009,206249802681.50757,557983790781.5309,0.36963403971399805,50.24747925850988,350933.20174939046,63.03659602860019,101876208408.84431,2025-08-26 13:20:11
215,충청북도,2009,230344568413.07098,746110662954.8485,0.30872708279068045,36.51867831841851,439923.73994979274,69.12729172093195,247678121569.398,2025-08-26 13:20:11
216,충청남도,2009,508215211396.27386,905003433908.5546,0.5615616387237113,57.29479292078521,406560.3925914441,43.84383612762887,254965451993.47913,2025-08-26 13:20:11
217,전라북도,2009,206142446266.7196,774498311632.8912,0.2661625508674191,32.324401284095245,405921.5469774063,73.3837449132581,57080051741.077194,2025-08-26 13:20:11
218,전라남도,2009,574448656304.7852,901849338911.7863,0.6369674307217899,67.08544507810684,447790.13848648773,36.30325692782102,224263205750.96408,2025-08-26 13:20:11
219,경상북도,2009,222320503563.48767,1111602517817.4382,0.2,26.13254334588261,403339.08483941876,80.0,240072114046.29984,2025-08-26 13:20:11
220,경상남도,2009,937658947471.9866,1413779254066.8064,0.6632286792826843,58.6128853094029,404167.8828092643,33.67713207173158,620279103112.6731,2025-08-26 13:20:11
221,제주특별자치도,2009,209320085508.10947,272134317371.78372,0.769179306489821,77.78466566477215,383179.83296505734,23.082069351017896,67364923251.16647,2025-08-26 13:20:11
222,서울특별시,2010,7914884382254.401,8331457244478.317,0.95,88.4097511119008,823469.9525058876,5.000000000000004,3170433747370.58,2025-08-26 13:20:12
223,부산광역시,2010,1648340873978.1963,1863545925354.4714,0.8845185147045194,87.98747190417734,530244.963822584,11.548148529548063,555815262554.1198,2025-08-26 13:20:12
224,대구광역시,2010,1111770075437.7722,1546726562352.4138,0.7187890235407111,69.48792061154445,605135.5877748098,28.121097645928895,399981169654.34314,2025-08-26 13:20:12
225,인천광역시,2010,1538845232168.8503,1829283849915.668,0.8412282392586546,81.78341447118267,592288.7647452381,15.877176074134535,471389571091.36835,2025-08-26 13:20:12
226,광주광역시,2010,639986795289.2822,902439745431.0851,0.7091739903183983,64.89276793700093,584387.078148671,29.082600968160165,322370744170.97266,2025-08-26 13:20:12
227,대전광역시,2010,554646752705.259,815710095366.7493,0.6799557291930851,79.91489812566215,510616.64811690093,32.004427080691485,302659195169.1152,2025-08-26 13:20:12
228,울산광역시,2010,389903335546.8388,591728678108.259,0.6589224926419815,63.59600528618104,505103.43841934187,34.107750735801844,131887833115.19753,2025-08-26 13:20:12
229,세종특별자치시,2010,247817123840.1537,269251326913.86148,0.9203933242618151,98.50325570652791,722337.5638198833,7.960667573818492,38217223351.95931,2025-08-26 13:20:12
230,경기도,2010,9663105090632.188,11660371718358.28,0.8287132969713511,86.23589512561445,811015.2473210418,17.12867030286489,814336947897.2258,2025-08-26 13:20:12
231,강원도,2010,335152546971.10144,655935499461.6627,0.5109535118104855,51.63866401080991,410601.25161919417,48.90464881895144,177844434310.2329,2025-08-26 13:20:12
232,충청북도,2010,192101991102.3205,769166167398.8226,0.249753563332061,27.066551114562017,451388.59589132783,75.0246436667939,149659511817.61813,2025-08-26 13:20:12
233,충청남도,2010,472623781489.0533,771617750976.1735,0.612510249914724,72.59169743232408,345011.2903984679,38.748975008527594,168295016535.50027,2025-08-26 13:20:12
234,전라북도,2010,503792437786.90314,857596630816.8213,0.5874468481844012,64.43924885028788,447363.9180056449,41.25531518155988,261237876515.28613,2025-08-26 13:20:12
235,전라남도,2010,321609077686.54803,868716221767.2633,0.37021189385906267,45.66363360852703,429313.67520003126,62.97881061409374,231768500012.00415,2025-08-26 13:20:12
236,경상북도,2010,563028379520.91,1133411324876.321,0.49675556187189873,43.0550266213198,409321.53299975477,50.324443812810124,522314972888.94824,2025-08-26 13:20:12
237,경상남도,2010,483964732132.9917,1329978795282.3608,0.36388905887047895,36.89387600948239,378426.1759232781,63.6110941129521,154988636417.7055,2025-08-26 13:20:12
238,제주특별자치도,2010,156424236305.49875,304600080711.26025,0.5135397073442606,52.46188575934797,426879.79918892897,48.646029265573944,58885683838.755745,2025-08-26 13:20:12
239,서울특별시,2011,7649492586583.726,8052097459561.816,0.95,96.3396910337389,792139.4451118363,5.000000000000004,2800262009462.1147,2025-08-26 13:20:12
240,부산광역시,2011,2064165176093.4456,2267094541792.9243,0.9104892354692042,92.45316041130062,642054.5289699588,8.951076453079576,607502339673.1948,2025-08-26 13:20:12
241,대구광역시,2011,1000971974387.2236,1627965698199.5657,0.6148606051676886,64.07472024446413,633943.0288939119,38.51393948323114,619770888750.8368,2025-08-26 13:20:12
242,인천광역시,2011,1456005934548.987,1659427345956.7234,0.8774146925423504,88.81135070217734,534781.6132635267,12.258530745764961,664697625053.227,2025-08-26 13:20:12
243,광주광역시,2011,900548405600.7113,948877675433.4733,0.9490669123280998,95.5291667200414,611587.2867763282,5.093308767190019,303252022525.66034,2025-08-26 13:20:12
244,대전광역시,2011,731007553782.344,920125618487.7703,0.7944649503224979,80.23388652776654,573286.9897120064,20.553504967750214,235385899619.5809,2025-08-26 13:20:12
245,울산광역시,2011,521330346803.0857,628583759508.8761,0.8293729179551355,93.18740298312592,534055.8704408463,17.062708204486455,200348878467.38785,2025-08-26 13:20:12
246,세종특별자치시,2011,242409491936.81348,284279578505.1741,0.8527151095814696,86.0103549694018,759090.997343589,14.728489041853043,81794077145.18826,2025-08-26 13:20:12
247,경기도,2011,9995132455750.1,10768635407814.588,0.9281707549033397,98.44164143078805,745492.240070238,7.182924509666034,3324242548364.4033,2025-08-26 13:20:12
248,강원도,2011,285103475460.3081,703783413523.8981,0.40510115751772685,44.623932823567294,438494.3386441733,59.48988424822732,234725871494.1331,2025-08-26 13:20:12
249,충청북도,2011,143346608690.61417,714304338798.1973,0.20068001957231837,16.43304497394337,417233.84275595634,79.93199804276816,204325516875.43564,2025-08-26 13:20:12
250,충청남도,2011,346096428848.01263,834913311832.641,0.41452977685590897,42.37774972389994,371568.00704612414,58.547022314409105,286121609905.0563,2025-08-26 13:20:12
251,전라북도,2011,475545575727.37024,810157037034.7079,0.5869795039588077,56.67811971549058,420642.2829879065,41.302049604119226,253759000330.69263,2025-08-26 13:20:12
252,전라남도,2011,443083510063.6271,822973853707.1053,0.5383931798899161,68.59180408123488,404807.60142995836,46.16068201100839,321545579860.02985,2025-08-26 13:20:12
253,경상북도,2011,522034109164.2073,1283244826892.9717,0.40680788125845857,41.42830914460386,461267.0118234981,59.31921187415414,468325239040.0085,2025-08-26 13:20:12
254,경상남도,2011,938093161210.9059,1475488603688.2236,0.635784755548765,68.55137298110833,417867.0641994403,36.421524445123495,595757073747.2021,2025-08-26 13:20:12
255,제주특별자치도,2011,133273588413.26994,301757269014.14813,0.44165825349851406,43.05291216471508,420919.6108441179,55.8341746501486,63569090772.42135,2025-08-26 13:20:12
256,서울특별시,2012,7629458183061.913,8031008613749.383,0.95,91.97171995243103,786390.0723377608,5.000000000000004,3471457403055.389,2025-08-26 13:20:13
257,부산광역시,2012,1650595684613.721,2125238336498.097,0.7766638010744349,74.01020443022516,599080.5740657074,22.333619892556513,345465399667.2284,2025-08-26 13:20:13
258,대구광역시,2012,1018585931586.1932,1456052499708.2415,0.6995530255882214,64.47775340546244,564361.4339954425,30.04469744117786,353495429824.10364,2025-08-26 13:20:13
259,인천광역시,2012,1568521899989.2288,1901955122128.5867,0.8246892272798773,74.62728693258158,610089.8547325057,17.531077272012276,363730606674.2174,2025-08-26 13:20:13
260,광주광역시,2012,791686813345.5309,833354540363.7168,0.95,88.43607777856363,534630.0178756804,5.000000000000004,398672173754.2257,2025-08-26 13:20:13
261,대전광역시,2012,782723262308.3501,944291440369.331,0.8289000925415692,88.47529435537822,585607.0948026859,17.109990745843085,189607724510.1082,2025-08-26 13:20:13
262,울산광역시,2012,622306387003.4845,730652752781.265,0.8517129164772803,90.32679873954442,617888.163028554,14.828708352271969,323418321685.45233,2025-08-26 13:20:13
263,세종특별자치시,2012,226200483934.54047,284115002450.86566,0.7961581823672236,72.40016781615243,755122.9301019686,20.384181763277642,71011934766.47961,2025-08-26 13:20:13
264,경기도,2012,11593217170547.576,12203386495313.238,0.95,92.13206793392395,840887.9583333842,5.000000000000004,2820402376521.7983,2025-08-26 13:20:13
265,강원도,2012,215999100335.75775,663440250261.2714,0.32557430793608694,38.949291466126354,411435.81411551713,67.44256920639131,290701251763.96655,2025-08-26 13:20:13
266,충청북도,2012,487884765168.8571,686406542096.2781,0.710781053570472,74.60416662435983,399073.57098620816,28.921894642952793,223302320452.35275,2025-08-26 13:20:13
267,충청남도,2012,532958279786.471,917130616429.0623,0.5811149145381235,55.97644920771199,406259.40927090246,41.88850854618765,318622249611.0846,2025-08-26 13:20:13
268,전라북도,2012,484841025901.6492,888310421553.3778,0.5458013484225632,51.05246591796586,459075.1532575596,45.41986515774368,338699582441.13574,2025-08-26 13:20:13
269,전라남도,2012,449520240276.1473,803919148344.1876,0.5591610066783619,54.743179303371306,393595.66626398417,44.08389933216381,297448574229.73236,2025-08-26 13:20:13
270,경상북도,2012,403436469773.8791,1138670567030.8623,0.35430481954570836,36.20024884664276,407395.5517105053,64.56951804542916,327040608122.28973,2025-08-26 13:20:13
271,경상남도,2012,856917626419.2507,1559612958365.9695,0.5494424894475464,57.00294027904419,439637.1975661648,45.055751055245366,550705146080.1782,2025-08-26 13:20:13
272,제주특별자치도,2012,134004764617.10092,285960064165.2806,0.4686135632549313,36.16939173645132,397028.89852867834,53.138643674506866,43582293363.45323,2025-08-26 13:20:13
273,서울특별시,2013,8108101166878.07,8534843333555.864,0.95,100.46910674093343,831856.0753953084,5.000000000000004,3279869477831.4414,2025-08-26 13:20:13
274,부산광역시,2013,1200324367434.079,1724977226201.5225,0.6958493997496115,74.68110579226811,484000.3440520545,30.415060025038855,573781587344.2407,2025-08-26 13:20:13
275,대구광역시,2013,1274161428903.024,1549548671878.3528,0.8222790623017306,90.67544651960938,597819.7036567718,17.772093769826935,505433717783.3591,2025-08-26 13:20:13
276,인천광역시,2013,1559857760086.6958,1900486084961.476,0.8207677880042542,85.03286035002458,606796.3234232044,17.92322119957458,660353369294.1442,2025-08-26 13:20:13
277,광주광역시,2013,649493112253.7172,821300596184.0771,0.7908104721601189,79.2814630955892,524457.5965415562,20.91895278398811,255215487994.8027,2025-08-26 13:20:13
278,대전광역시,2013,672399117183.7299,873899013425.3263,0.769424277695658,81.78434060718398,539443.8354477322,23.057572230434197,222676138830.007,2025-08-26 13:20:13
279,울산광역시,2013,464913915424.48267,630483442584.2766,0.7373927434459752,77.92204592544178,530709.9685052834,26.260725655402485,132638153575.3958,2025-08-26 13:20:13
280,세종특별자치시,2013,245739080065.1079,281500052486.8638,0.8729628214778942,78.40563381119007,744709.1335631317,12.703717852210584,119265926725.59497,2025-08-26 13:20:13
281,경기도,2013,11728402368472.127,12345686703654.871,0.95,96.29248555160592,846754.9179461503,5.000000000000004,2959821173602.8325,2025-08-26 13:20:13
282,강원도,2013,319353591512.2199,586294082655.2767,0.5446986434962712,56.31745325571088,361909.92756498564,45.530135650372884,250776963121.66574,2025-08-26 13:20:13
283,충청북도,2013,409096682852.16864,661066247182.8182,0.6188437007570177,56.826199763860586,382561.485638205,38.11562992429823,144009035674.72946,2025-08-26 13:20:13
284,충청남도,2013,604857376230.2802,952845507000.7152,0.6347906053880633,61.744621753301665,420125.88492095034,36.52093946119367,252723472902.75116,2025-08-26 13:20:13
285,전라북도,2013,618820658880.1577,717329413945.642,0.8626729182571216,87.4924401280213,368996.61211195576,13.732708174287843,243695610996.68408,2025-08-26 13:20:13
286,전라남도,2013,529632155954.7132,814783987545.9106,0.650027693290757,76.83182386415706,397068.2200516134,34.997230670924296,119376360274.105,2025-08-26 13:20:13
287,경상북도,2013,859626751917.2164,1080751556987.7021,0.7953971903711059,79.03273128709391,384883.0331152785,20.46028096288941,320329102814.5481,2025-08-26 13:20:13
288,경상남도,2013,929842044305.8154,1444091322713.4136,0.6438942120077725,66.20435111999075,405188.36215303413,35.61057879922275,469484766025.98425,2025-08-26 13:20:13
289,제주특별자치도,2013,156561477411.54456,257294080603.47812,0.6084923409210687,57.36043991278226,355575.01465378405,39.150765907893124,68674999373.00944,2025-08-26 13:20:13
290,서울특별시,2014,7972964474874.0625,8392594184077.961,0.95,95.29933174293208,814222.0891659433,5.000000000000004,2317005469504.248,2025-08-26 13:20:14
291,부산광역시,2014,1648840635971.3054,2020768587502.398,0.8159472817267103,75.65451809231124,564381.6750460544,18.405271827328974,371433682011.16254,2025-08-26 13:20:14
292,대구광역시,2014,1015423528482.3638,1575417626240.2122,0.6445424448536269,60.856135217671316,604999.0884179003,35.545755514637314,369176151881.2388,2025-08-26 13:20:14
293,인천광역시,2014,1809897292819.9924,1905155045073.6763,0.95,87.25996075566579,605483.8852927622,5.000000000000004,287783452635.0532,2025-08-26 13:20:14
294,광주광역시,2014,739697271323.3994,882585740206.5541,0.8381024501373497,85.17976779575149,560995.2265733698,16.189754986265026,204019091943.8052,2025-08-26 13:20:14
295,대전광역시,2014,623812171519.2002,929882784673.5675,0.6708503284510074,67.69058656872342,571356.5497226221,32.91496715489926,156489986480.03732,2025-08-26 13:20:14
296,울산광역시,2014,596957129924.7827,679691896145.9696,0.878276073776494,81.07239250183709,569494.6762848509,12.172392622350603,142849373082.19098,2025-08-26 13:20:14
297,세종특별자치시,2014,220342238245.50504,248296065198.30792,0.8874173582635034,89.46393581854669,653840.8563484079,11.258264173649657,52576664771.98685,2025-08-26 13:20:14
298,경기도,2014,11969290084357.08,12599252720375.875,0.95,93.06546971813323,860164.0362093105,5.000000000000004,2615042483824.3354,2025-08-26 13:20:14
299,강원도,2014,289841427222.83936,722124456559.2507,0.4013732322595249,48.29560615003945,443701.6630164367,59.86267677404751,214652801462.4255,2025-08-26 13:20:14
300,충청북도,2014,385639900993.1038,697985765822.9451,0.5525039619374235,62.24632085001385,402065.5333081481,44.74960380625765,188394842536.17624,2025-08-26 13:20:14
301,충청남도,2014,165906034931.71268,829530174658.5634,0.2,8.516936726090567,364068.5427511799,80.0,355170929035.5871,2025-08-26 13:20:14
302,전라북도,2014,307867254742.94037,714252509700.1556,0.4310341938765935,46.186758682253206,365720.6910907095,56.89658061234065,201659134778.81494,2025-08-26 13:20:14
303,전라남도,2014,415269908129.69684,776220247803.734,0.5349897909835214,47.34542619088829,376531.7719154664,46.50102090164786,269408227282.23056,2025-08-26 13:20:14
304,경상북도,2014,568141631112.9841,1006852013250.3312,0.5642752098979301,54.047308027911086,356913.15606179764,43.57247901020699,346456689382.5078,2025-08-26 13:20:14
305,경상남도,2014,1011491624692.9912,1429414625386.1868,0.707626469415559,68.77790652786402,399222.0710476712,29.237353058444103,690905089343.1287,2025-08-26 13:20:14
306,제주특별자치도,2014,101613190487.32545,269817498493.92932,0.3765997055584283,27.87444472591792,371163.76434958295,62.340029444157175,121385518686.80188,2025-08-26 13:20:14
307,서울특별시,2015,7660529885069.417,8063715668494.123,0.95,94.44052456544266,778726.7666339086,5.000000000000004,3980207527636.9478,2025-08-26 13:20:14
308,부산광역시,2015,1754629653168.4358,2111766715894.9368,0.8308823318227405,79.80569336026846,587091.1081164684,16.911766817725947,495507845417.8543,2025-08-26 13:20:14
309,대구광역시,2015,1435608482529.508,1693268006468.6575,0.8478329933862607,91.38653714412646,647273.7027785387,15.216700661373928,200423671730.5395,2025-08-26 13:20:14
310,인천광역시,2015,1748231262249.628,2064167569042.1326,0.8469425101281319,84.21296888592504,653010.9361095009,15.305748987186806,724652660084.491,2025-08-26 13:20:14
311,광주광역시,2015,869832164684.3558,950818582022.6332,0.9148245323876626,87.3174522861717,601593.5349716123,8.51754676123374,241087842085.26004,2025-08-26 13:20:14
312,대전광역시,2015,774284125084.2825,949794292765.8922,0.8152124422957867,79.94914620533935,580913.9405295977,18.47875577042133,270498572320.10532,2025-08-26 13:20:14
313,울산광역시,2015,639776439389.5358,673898532900.7994,0.9493661258403622,85.60930514161122,562050.486155796,5.063387415963783,114017555175.51349,2025-08-26 13:20:14
314,세종특별자치시,2015,234481669344.35956,274437241362.4005,0.8544090742944077,83.80700581179623,719363.6732959384,14.55909257055923,70067473986.07802,2025-08-26 13:20:14
315,경기도,2015,10629478363111.014,11188924592748.436,0.95,97.57630784261671,760375.4395343823,5.000000000000004,4442505371617.787,2025-08-26 13:20:14
316,강원도,2015,262536767500.13486,678384371670.9952,0.38700297127048305,39.366375218867574,414913.98878959956,61.2997028729517,254463484055.60635,2025-08-26 13:20:14
317,충청북도,2015,304897587277.0295,607745145833.0862,0.501686585845258,48.070816067920624,348477.72123456775,49.83134141547419,138082617818.9957,2025-08-26 13:20:14
318,충청남도,2015,182681370497.07214,913406852485.3607,0.2,19.12631425709313,399041.87526664947,80.0,385483338441.5655,2025-08-26 13:20:14
319,전라북도,2015,264786873235.00452,850670974295.9077,0.3112682590988438,29.589926891338635,433573.3813944484,68.87317409011561,221955454833.06744,2025-08-26 13:20:14
320,전라남도,2015,389663466901.1335,858500835084.8986,0.4538882794011482,43.26763288375954,414534.4447536932,54.611172059885185,270919970557.89978,2025-08-26 13:20:14
321,경상북도,2015,397659599489.0561,1117150101644.3245,0.3559589699752469,29.994070369497685,394195.5192816953,64.40410300247531,523618326201.23785,2025-08-26 13:20:14
322,경상남도,2015,605892419507.774,1501128109545.9858,0.4036247244021201,30.48567076577912,417327.8035991064,59.637527559788,535237998818.24255,2025-08-26 13:20:14
323,제주특별자치도,2015,215798193482.35275,307353923467.0014,0.7021162803068027,69.32136846846916,420859.81578392634,29.788371969319726,52333083572.881,2025-08-26 13:20:14
324,서울특별시,2016,7830310657748.402,8872778396345.836,0.8825094359364635,82.09312602900584,852946.7336069056,11.749056406353652,2258668911911.383,2025-08-26 13:20:15
325,부산광역시,2016,1507969566751.5732,1946418839896.8533,0.7747405316070025,84.86152185463325,538651.9551395747,22.52594683929975,628048915321.4424,2025-08-26 13:20:15
326,대구광역시,2016,1009841581220.0299,1483339292150.9666,0.6807893423733654,71.33465013145351,564436.564745421,31.92106576266346,635490459967.4702,2025-08-26 13:20:15
327,인천광역시,2016,1901327437042.4387,2029947344160.3723,0.9366387963274321,95.24630983885321,639252.8244875995,6.336120367256792,775677474691.4602,2025-08-26 13:20:15
328,광주광역시,2016,613749661034.7441,901475075337.2914,0.6808282090385102,73.32974225750708,567768.9027474675,31.917179096148985,289267321368.14307,2025-08-26 13:20:15
329,대전광역시,2016,746022656594.9675,925485675418.5375,0.8060877401020708,92.25686187253484,563461.5984283333,19.391225989792915,435190554875.8491,2025-08-26 13:20:15
330,울산광역시,2016,411738398691.9225,666491878407.5103,0.6177695663384739,65.532908507732,553334.8928248321,38.22304336615261,219497421784.42352,2025-08-26 13:20:15
331,세종특별자치시,2016,283197854486.7023,298103004722.8445,0.95,94.84912081893805,777829.105604291,5.000000000000004,87676013478.30698,2025-08-26 13:20:15
332,경기도,2016,11983796099473.746,12614522209972.365,0.95,94.41989228580711,853341.6005393111,5.000000000000004,3323429494925.7246,2025-08-26 13:20:15
333,강원도,2016,306440566931.226,622007971425.268,0.49266340788052704,44.05562456577064,378695.87301386177,50.7336592119473,131754592023.58463,2025-08-26 13:20:15
334,충청북도,2016,473219659962.5373,653940844951.7814,0.7236429160460689,72.48309104423718,373253.9069359483,27.63570839539311,300096243650.6702,2025-08-26 13:20:15
335,충청남도,2016,669505474883.591,802532825038.1852,0.8342406117179509,95.40936835962279,349003.18549170916,16.575938828204904,412490954398.42316,2025-08-26 13:20:15
336,전라북도,2016,479064332509.6855,746376091112.5757,0.6418538029474853,61.25286929823114,378678.88945336157,35.814619705251474,192542441870.51392,2025-08-26 13:20:15
337,전라남도,2016,471833664342.6754,833254512491.7518,0.5662539563472763,45.95221687150112,400506.8553192751,43.374604365272376,217125658769.59116,2025-08-26 13:20:15
338,경상북도,2016,840592447340.1451,1121428927167.3499,0.7495726451995689,81.20610112777828,393898.4640559711,25.04273548004311,258532203476.6102,2025-08-26 13:20:15
339,경상남도,2016,651530814851.619,1477960188650.9512,0.4408310994129833,46.486346997675646,409010.70669737126,55.91689005870166,551219626302.575,2025-08-26 13:20:15
340,제주특별자치도,2016,113522192041.70691,291486393853.34283,0.3894596606757019,33.89819654020884,397309.88053341897,61.05403393242981,78993125066.38551,2025-08-26 13:20:15
341,서울특별시,2017,8303398927767.065,8740419923965.332,0.95,92.38660864321923,836403.8204751514,5.000000000000004,2461939806354.4414,2025-08-26 13:20:15
342,부산광역시,2017,1836032102938.7832,2233970004095.8696,0.8218696310033314,78.48498837524684,615418.7339107079,17.813036899666855,908718931810.7603,2025-08-26 13:20:15
343,대구광역시,2017,1369599337546.1165,1670200447977.894,0.8200209377289329,83.77387850347141,632651.6848401114,17.997906227106707,868894842940.246,2025-08-26 13:20:15
344,인천광역시,2017,1761289324454.825,1912322299277.0984,0.9210211715465707,96.56068558113189,599474.0750084948,7.897882845342929,243886047390.0689,2025-08-26 13:20:15
